"strategy_code","future_id","region","time_period","difference_variable","difference_value","variable","value"
"PFLO:ALL_PLUR",0,"brazil",3,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",4,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",5,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",6,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",7,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",8,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",9,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",10,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_cost:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",11,"energy_consumption_trns_rail_*_electricity",0.74688797712413,"cb:trns:technical_cost:electrification:rail",-315485481.537233
"PFLO:ALL_PLUR",0,"brazil",12,"energy_consumption_trns_rail_*_electricity",1.51732306124895,"cb:trns:technical_cost:electrification:rail",-640917261.071557
"PFLO:ALL_PLUR",0,"brazil",13,"energy_consumption_trns_rail_*_electricity",2.31060987496144,"cb:trns:technical_cost:electrification:rail",-976001611.183712
"PFLO:ALL_PLUR",0,"brazil",14,"energy_consumption_trns_rail_*_electricity",3.12607980893588,"cb:trns:technical_cost:electrification:rail",-1320456111.29452
"PFLO:ALL_PLUR",0,"brazil",15,"energy_consumption_trns_rail_*_electricity",3.96308975186657,"cb:trns:technical_cost:electrification:rail",-1674009111.18844
"PFLO:ALL_PLUR",0,"brazil",16,"energy_consumption_trns_rail_*_electricity",4.81642871850407,"cb:trns:technical_cost:electrification:rail",-2034459490.69612
"PFLO:ALL_PLUR",0,"brazil",17,"energy_consumption_trns_rail_*_electricity",5.68866221542359,"cb:trns:technical_cost:electrification:rail",-2402890919.79493
"PFLO:ALL_PLUR",0,"brazil",18,"energy_consumption_trns_rail_*_electricity",6.57925617773013,"cb:trns:technical_cost:electrification:rail",-2779077809.47321
"PFLO:ALL_PLUR",0,"brazil",19,"energy_consumption_trns_rail_*_electricity",7.48769613905322,"cb:trns:technical_cost:electrification:rail",-3162802849.13608
"PFLO:ALL_PLUR",0,"brazil",20,"energy_consumption_trns_rail_*_electricity",8.41348634404993,"cb:trns:technical_cost:electrification:rail",-3553856631.72669
"PFLO:ALL_PLUR",0,"brazil",21,"energy_consumption_trns_rail_*_electricity",9.36171630185123,"cb:trns:technical_cost:electrification:rail",-3954388965.90196
"PFLO:ALL_PLUR",0,"brazil",22,"energy_consumption_trns_rail_*_electricity",10.3272539701621,"cb:trns:technical_cost:electrification:rail",-4362232076.99647
"PFLO:ALL_PLUR",0,"brazil",23,"energy_consumption_trns_rail_*_electricity",11.3096289901768,"cb:trns:technical_cost:electrification:rail",-4777187285.45067
"PFLO:ALL_PLUR",0,"brazil",24,"energy_consumption_trns_rail_*_electricity",12.3083874660781,"cb:trns:technical_cost:electrification:rail",-5199062865.67139
"PFLO:ALL_PLUR",0,"brazil",25,"energy_consumption_trns_rail_*_electricity",13.323091252677,"cb:trns:technical_cost:electrification:rail",-5627673745.13075
"PFLO:ALL_PLUR",0,"brazil",26,"energy_consumption_trns_rail_*_electricity",14.3552396191914,"cb:trns:technical_cost:electrification:rail",-6063653215.14644
"PFLO:ALL_PLUR",0,"brazil",27,"energy_consumption_trns_rail_*_electricity",15.4026978931612,"cb:trns:technical_cost:electrification:rail",-6506099590.07128
"PFLO:ALL_PLUR",0,"brazil",28,"energy_consumption_trns_rail_*_electricity",16.4650643833749,"cb:trns:technical_cost:electrification:rail",-6954843195.53754
"PFLO:ALL_PLUR",0,"brazil",29,"energy_consumption_trns_rail_*_electricity",17.5419508111269,"cb:trns:technical_cost:electrification:rail",-7409720022.62001
"PFLO:ALL_PLUR",0,"brazil",30,"energy_consumption_trns_rail_*_electricity",18.6329817542765,"cb:trns:technical_cost:electrification:rail",-7870571493.00638
"PFLO:ALL_PLUR",0,"brazil",31,"energy_consumption_trns_rail_*_electricity",19.7327797874273,"cb:trns:technical_cost:electrification:rail",-8335126182.2093
"PFLO:ALL_PLUR",0,"brazil",32,"energy_consumption_trns_rail_*_electricity",20.8456059898618,"cb:trns:technical_cost:electrification:rail",-8805183970.11761
"PFLO:ALL_PLUR",0,"brazil",33,"energy_consumption_trns_rail_*_electricity",21.9711283460919,"cb:trns:technical_cost:electrification:rail",-9280604613.38922
"PFLO:ALL_PLUR",0,"brazil",34,"energy_consumption_trns_rail_*_electricity",23.1090253919281,"cb:trns:technical_cost:electrification:rail",-9761252325.55043
"PFLO:ALL_PLUR",0,"brazil",35,"energy_consumption_trns_rail_*_electricity",24.2589857940589,"cb:trns:technical_cost:electrification:rail",-10246995599.4105
"PFLO:ALL_PLUR",0,"brazil",0,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",1,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",2,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",3,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",4,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",5,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",6,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",7,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",8,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",9,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",10,"energy_consumption_trns_rail_*_electricity",0,"cb:trns:technical_savings:electrification:rail",0
"PFLO:ALL_PLUR",0,"brazil",11,"energy_consumption_trns_rail_*_electricity",0.74688797712413,"cb:trns:technical_savings:electrification:rail",1775883.01208782
"PFLO:ALL_PLUR",0,"brazil",12,"energy_consumption_trns_rail_*_electricity",1.51732306124895,"cb:trns:technical_savings:electrification:rail",3607754.21596224
"PFLO:ALL_PLUR",0,"brazil",13,"energy_consumption_trns_rail_*_electricity",2.31060987496144,"cb:trns:technical_savings:electrification:rail",5493960.20579456
"PFLO:ALL_PLUR",0,"brazil",14,"energy_consumption_trns_rail_*_electricity",3.12607980893588,"cb:trns:technical_savings:electrification:rail",7432911.22250493
"PFLO:ALL_PLUR",0,"brazil",15,"energy_consumption_trns_rail_*_electricity",3.96308975186657,"cb:trns:technical_savings:electrification:rail",9423078.13391066
"PFLO:ALL_PLUR",0,"brazil",16,"energy_consumption_trns_rail_*_electricity",4.81642871850407,"cb:trns:technical_savings:electrification:rail",11452070.7282743
"PFLO:ALL_PLUR",0,"brazil",17,"energy_consumption_trns_rail_*_electricity",5.68866221542359,"cb:trns:technical_savings:electrification:rail",13525989.0362348
"PFLO:ALL_PLUR",0,"brazil",18,"energy_consumption_trns_rail_*_electricity",6.57925617773013,"cb:trns:technical_savings:electrification:rail",15643563.2063507
"PFLO:ALL_PLUR",0,"brazil",19,"energy_consumption_trns_rail_*_electricity",7.48769613905322,"cb:trns:technical_savings:electrification:rail",17803569.9867882
"PFLO:ALL_PLUR",0,"brazil",20,"energy_consumption_trns_rail_*_electricity",8.41348634404993,"cb:trns:technical_savings:electrification:rail",20004830.615111
"PFLO:ALL_PLUR",0,"brazil",21,"energy_consumption_trns_rail_*_electricity",9.36171630185123,"cb:trns:technical_savings:electrification:rail",22259446.4680747
"PFLO:ALL_PLUR",0,"brazil",22,"energy_consumption_trns_rail_*_electricity",10.3272539701621,"cb:trns:technical_savings:electrification:rail",24555215.0373941
"PFLO:ALL_PLUR",0,"brazil",23,"energy_consumption_trns_rail_*_electricity",11.3096289901768,"cb:trns:technical_savings:electrification:rail",26891017.9462332
"PFLO:ALL_PLUR",0,"brazil",24,"energy_consumption_trns_rail_*_electricity",12.3083874660781,"cb:trns:technical_savings:electrification:rail",29265775.9619686
"PFLO:ALL_PLUR",0,"brazil",25,"energy_consumption_trns_rail_*_electricity",13.323091252677,"cb:trns:technical_savings:electrification:rail",31678447.3024026
"PFLO:ALL_PLUR",0,"brazil",26,"energy_consumption_trns_rail_*_electricity",14.3552396191914,"cb:trns:technical_savings:electrification:rail",34132596.7949475
"PFLO:ALL_PLUR",0,"brazil",27,"energy_consumption_trns_rail_*_electricity",15.4026978931612,"cb:trns:technical_savings:electrification:rail",36623148.8075483
"PFLO:ALL_PLUR",0,"brazil",28,"energy_consumption_trns_rail_*_electricity",16.4650643833749,"cb:trns:technical_savings:electrification:rail",39149148.2349942
"PFLO:ALL_PLUR",0,"brazil",29,"energy_consumption_trns_rail_*_electricity",17.5419508111269,"cb:trns:technical_savings:electrification:rail",41709671.8631246
"PFLO:ALL_PLUR",0,"brazil",30,"energy_consumption_trns_rail_*_electricity",18.6329817542765,"cb:trns:technical_savings:electrification:rail",44303827.0469607
"PFLO:ALL_PLUR",0,"brazil",31,"energy_consumption_trns_rail_*_electricity",19.7327797874273,"cb:trns:technical_savings:electrification:rail",46918827.8283638
"PFLO:ALL_PLUR",0,"brazil",32,"energy_consumption_trns_rail_*_electricity",20.8456059898618,"cb:trns:technical_savings:electrification:rail",49564805.8181542
"PFLO:ALL_PLUR",0,"brazil",33,"energy_consumption_trns_rail_*_electricity",21.9711283460919,"cb:trns:technical_savings:electrification:rail",52240971.5797862
"PFLO:ALL_PLUR",0,"brazil",34,"energy_consumption_trns_rail_*_electricity",23.1090253919281,"cb:trns:technical_savings:electrification:rail",54946560.7646414
"PFLO:ALL_PLUR",0,"brazil",35,"energy_consumption_trns_rail_*_electricity",24.2589857940589,"cb:trns:technical_savings:electrification:rail",57680833.1123918
"PFLO:ALL_PLUR",0,"brazil",0,"mass_distance_traveled_trns_mt_km_water_borne",670180.4511,"cb:trns:technical_cost:fuel_switch:maritime",-235233338.3361
"PFLO:ALL_PLUR",0,"brazil",1,"mass_distance_traveled_trns_mt_km_water_borne",670782.698289028,"cb:trns:technical_cost:fuel_switch:maritime",-235444727.099449
"PFLO:ALL_PLUR",0,"brazil",10,"mass_distance_traveled_trns_mt_km_water_borne",728125.877503223,"cb:trns:technical_cost:fuel_switch:maritime",-255572183.003631
"PFLO:ALL_PLUR",0,"brazil",11,"mass_distance_traveled_trns_mt_km_water_borne",747486.861681525,"cb:trns:technical_cost:fuel_switch:maritime",-262367888.450215
"PFLO:ALL_PLUR",0,"brazil",12,"mass_distance_traveled_trns_mt_km_water_borne",766847.845859826,"cb:trns:technical_cost:fuel_switch:maritime",-269163593.896799
"PFLO:ALL_PLUR",0,"brazil",13,"mass_distance_traveled_trns_mt_km_water_borne",786208.830038128,"cb:trns:technical_cost:fuel_switch:maritime",-275959299.343383
"PFLO:ALL_PLUR",0,"brazil",14,"mass_distance_traveled_trns_mt_km_water_borne",805569.81421643,"cb:trns:technical_cost:fuel_switch:maritime",-282755004.789967
"PFLO:ALL_PLUR",0,"brazil",15,"mass_distance_traveled_trns_mt_km_water_borne",824930.798394732,"cb:trns:technical_cost:fuel_switch:maritime",-289550710.236551
"PFLO:ALL_PLUR",0,"brazil",16,"mass_distance_traveled_trns_mt_km_water_borne",843488.253673253,"cb:trns:technical_cost:fuel_switch:maritime",-296064377.039312
"PFLO:ALL_PLUR",0,"brazil",17,"mass_distance_traveled_trns_mt_km_water_borne",862045.708951773,"cb:trns:technical_cost:fuel_switch:maritime",-302578043.842072
"PFLO:ALL_PLUR",0,"brazil",18,"mass_distance_traveled_trns_mt_km_water_borne",880603.164230294,"cb:trns:technical_cost:fuel_switch:maritime",-309091710.644833
"PFLO:ALL_PLUR",0,"brazil",19,"mass_distance_traveled_trns_mt_km_water_borne",899160.619508815,"cb:trns:technical_cost:fuel_switch:maritime",-315605377.447594
"PFLO:ALL_PLUR",0,"brazil",2,"mass_distance_traveled_trns_mt_km_water_borne",671350.608577721,"cb:trns:technical_cost:fuel_switch:maritime",-235644063.61078
"PFLO:ALL_PLUR",0,"brazil",20,"mass_distance_traveled_trns_mt_km_water_borne",917718.074787336,"cb:trns:technical_cost:fuel_switch:maritime",-322119044.250355
"PFLO:ALL_PLUR",0,"brazil",21,"mass_distance_traveled_trns_mt_km_water_borne",936840.45962229,"cb:trns:technical_cost:fuel_switch:maritime",-328831001.327424
"PFLO:ALL_PLUR",0,"brazil",22,"mass_distance_traveled_trns_mt_km_water_borne",955962.844457244,"cb:trns:technical_cost:fuel_switch:maritime",-335542958.404493
"PFLO:ALL_PLUR",0,"brazil",23,"mass_distance_traveled_trns_mt_km_water_borne",975085.229292198,"cb:trns:technical_cost:fuel_switch:maritime",-342254915.481561
"PFLO:ALL_PLUR",0,"brazil",24,"mass_distance_traveled_trns_mt_km_water_borne",994207.614127152,"cb:trns:technical_cost:fuel_switch:maritime",-348966872.55863
"PFLO:ALL_PLUR",0,"brazil",25,"mass_distance_traveled_trns_mt_km_water_borne",1013329.99896211,"cb:trns:technical_cost:fuel_switch:maritime",-355678829.635699
"PFLO:ALL_PLUR",0,"brazil",26,"mass_distance_traveled_trns_mt_km_water_borne",1032597.67235058,"cb:trns:technical_cost:fuel_switch:maritime",-362441782.995055
"PFLO:ALL_PLUR",0,"brazil",27,"mass_distance_traveled_trns_mt_km_water_borne",1051865.34573906,"cb:trns:technical_cost:fuel_switch:maritime",-369204736.354411
"PFLO:ALL_PLUR",0,"brazil",28,"mass_distance_traveled_trns_mt_km_water_borne",1071133.01912754,"cb:trns:technical_cost:fuel_switch:maritime",-375967689.713767
"PFLO:ALL_PLUR",0,"brazil",29,"mass_distance_traveled_trns_mt_km_water_borne",1090400.69251602,"cb:trns:technical_cost:fuel_switch:maritime",-382730643.073123
"PFLO:ALL_PLUR",0,"brazil",3,"mass_distance_traveled_trns_mt_km_water_borne",671910.807218891,"cb:trns:technical_cost:fuel_switch:maritime",-235840693.333831
"PFLO:ALL_PLUR",0,"brazil",30,"mass_distance_traveled_trns_mt_km_water_borne",1109668.3659045,"cb:trns:technical_cost:fuel_switch:maritime",-389493596.432478
"PFLO:ALL_PLUR",0,"brazil",31,"mass_distance_traveled_trns_mt_km_water_borne",1128656.02094117,"cb:trns:technical_cost:fuel_switch:maritime",-396158263.35035
"PFLO:ALL_PLUR",0,"brazil",32,"mass_distance_traveled_trns_mt_km_water_borne",1147643.67597784,"cb:trns:technical_cost:fuel_switch:maritime",-402822930.268222
"PFLO:ALL_PLUR",0,"brazil",33,"mass_distance_traveled_trns_mt_km_water_borne",1166631.33101451,"cb:trns:technical_cost:fuel_switch:maritime",-409487597.186093
"PFLO:ALL_PLUR",0,"brazil",34,"mass_distance_traveled_trns_mt_km_water_borne",1185618.98605118,"cb:trns:technical_cost:fuel_switch:maritime",-416152264.103965
"PFLO:ALL_PLUR",0,"brazil",35,"mass_distance_traveled_trns_mt_km_water_borne",1204606.64108785,"cb:trns:technical_cost:fuel_switch:maritime",-422816931.021836
"PFLO:ALL_PLUR",0,"brazil",4,"mass_distance_traveled_trns_mt_km_water_borne",672496.097019841,"cb:trns:technical_cost:fuel_switch:maritime",-236046130.053964
"PFLO:ALL_PLUR",0,"brazil",5,"mass_distance_traveled_trns_mt_km_water_borne",673016.564762775,"cb:trns:technical_cost:fuel_switch:maritime",-236228814.231734
"PFLO:ALL_PLUR",0,"brazil",6,"mass_distance_traveled_trns_mt_km_water_borne",684038.427310864,"cb:trns:technical_cost:fuel_switch:maritime",-240097487.986113
"PFLO:ALL_PLUR",0,"brazil",7,"mass_distance_traveled_trns_mt_km_water_borne",695060.289858954,"cb:trns:technical_cost:fuel_switch:maritime",-243966161.740493
"PFLO:ALL_PLUR",0,"brazil",8,"mass_distance_traveled_trns_mt_km_water_borne",706082.152407044,"cb:trns:technical_cost:fuel_switch:maritime",-247834835.494872
"PFLO:ALL_PLUR",0,"brazil",9,"mass_distance_traveled_trns_mt_km_water_borne",717104.014955133,"cb:trns:technical_cost:fuel_switch:maritime",-251703509.249252
"PFLO:ALL_PLUR",0,"brazil",0,"vehicle_distance_traveled_trns_public_electricity",0,"cb:trns:technical_cost:electrification:hdv_vehicles",0
"PFLO:ALL_PLUR",0,"brazil",1,"vehicle_distance_traveled_trns_public_electricity",0,"cb:trns:technical_cost:electrification:hdv_vehicles",0
"PFLO:ALL_PLUR",0,"brazil",10,"vehicle_distance_traveled_trns_public_electricity",0,"cb:trns:technical_cost:electrification:hdv_vehicles",0
"PFLO:ALL_PLUR",0,"brazil",11,"vehicle_distance_traveled_trns_public_electricity",158726488.550975,"cb:trns:technical_cost:electrification:hdv_vehicles",-4859887.62645376
"PFLO:ALL_PLUR",0,"brazil",12,"vehicle_distance_traveled_trns_public_electricity",323811383.093746,"cb:trns:technical_cost:electrification:hdv_vehicles",-8923011.23480788
"PFLO:ALL_PLUR",0,"brazil",13,"vehicle_distance_traveled_trns_public_electricity",495060800.975665,"cb:trns:technical_cost:electrification:hdv_vehicles",-12277794.9994611
"PFLO:ALL_PLUR",0,"brazil",14,"vehicle_distance_traveled_trns_public_electricity",672278841.816765,"cb:trns:technical_cost:electrification:hdv_vehicles",-15005614.6789056
"PFLO:ALL_PLUR",0,"brazil",15,"vehicle_distance_traveled_trns_public_electricity",855267703.163871,"cb:trns:technical_cost:electrification:hdv_vehicles",-17181019.4259228
"PFLO:ALL_PLUR",0,"brazil",16,"vehicle_distance_traveled_trns_public_electricity",1042857520.05357,"cb:trns:technical_cost:electrification:hdv_vehicles",-18854470.6175691
"PFLO:ALL_PLUR",0,"brazil",17,"vehicle_distance_traveled_trns_public_electricity",1235514194.45162,"cb:trns:technical_cost:electrification:hdv_vehicles",-20103867.5619973
"PFLO:ALL_PLUR",0,"brazil",18,"vehicle_distance_traveled_trns_public_electricity",1433043670.54912,"cb:trns:technical_cost:electrification:hdv_vehicles",-20986200.1289744
"PFLO:ALL_PLUR",0,"brazil",19,"vehicle_distance_traveled_trns_public_electricity",1635250412.85092,"cb:trns:technical_cost:electrification:hdv_vehicles",-21552674.086153
"PFLO:ALL_PLUR",0,"brazil",2,"vehicle_distance_traveled_trns_public_electricity",0,"cb:trns:technical_cost:electrification:hdv_vehicles",0
"PFLO:ALL_PLUR",0,"brazil",20,"vehicle_distance_traveled_trns_public_electricity",1841937475.59534,"cb:trns:technical_cost:electrification:hdv_vehicles",-21849136.9932938
"PFLO:ALL_PLUR",0,"brazil",21,"vehicle_distance_traveled_trns_public_electricity",2054550833.40913,"cb:trns:technical_cost:electrification:hdv_vehicles",-21934048.7352317
"PFLO:ALL_PLUR",0,"brazil",22,"vehicle_distance_traveled_trns_public_electricity",2271530617.25003,"cb:trns:technical_cost:electrification:hdv_vehicles",-21825440.4840858
"PFLO:ALL_PLUR",0,"brazil",23,"vehicle_distance_traveled_trns_public_electricity",2492671516.01972,"cb:trns:technical_cost:electrification:hdv_vehicles",-21555196.3356821
"PFLO:ALL_PLUR",0,"brazil",24,"vehicle_distance_traveled_trns_public_electricity",2717766830.59257,"cb:trns:technical_cost:electrification:hdv_vehicles",-21151522.5838557
"PFLO:ALL_PLUR",0,"brazil",25,"vehicle_distance_traveled_trns_public_electricity",2946608530.1548,"cb:trns:technical_cost:electrification:hdv_vehicles",-20639272.8591752
