output_variable_name,difference_variable,multiplier,multiplier_unit,annual_change,output_display_name,sum,natural_multiplier_units,display_notes,internal_notes,cb_function
cb:enfu:fuel_cost:X:X,totalvalue_enfu_fuel_consumed_*_fuel_*,-500000,,1,Fuel Cost bio fuel_biogas,0,Bias corrected to be half of what they currently show,Costs of electricity and fuels are endogenously calcuated in NemoMod,none,cb_system_fuel_costs
