strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_inen_total,-3600.702139731382,cb:inen:technical_cost:fuel_switch:all,-189240095.73386338
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_inen_total,-3738.307974312774,cb:inen:technical_cost:fuel_switch:all,-174308752.58659574
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_inen_total,-3874.0321482519976,cb:inen:technical_cost:fuel_switch:all,-160260131.08456784
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_inen_total,-4007.4026209419235,cb:inen:technical_cost:fuel_switch:all,-147076540.7485954
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_inen_total,-4138.511672722813,cb:inen:technical_cost:fuel_switch:all,-134754342.3143706
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_inen_total,-4267.440967334499,cb:inen:technical_cost:fuel_switch:all,-123277625.85033374
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_inen_total,-4394.145104766309,cb:inen:technical_cost:fuel_switch:all,-112618383.5598842
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_inen_total,9.094947017729282e-13,cb:inen:technical_savings:fuel_switch:all,-7.585185812786222e-08
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_inen_total,9.094947017729282e-13,cb:inen:technical_savings:fuel_switch:all,-7.585185812786222e-08
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_inen_total,0.0,cb:inen:technical_savings:fuel_switch:all,-0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_inen_total,-0.07834268417445855,cb:inen:technical_savings:fuel_switch:all,6533.779860149843
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_inen_total,-250.85382931445656,cb:inen:technical_savings:fuel_switch:all,20921209.364825677
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_inen_total,-499.66840438555664,cb:inen:technical_savings:fuel_switch:all,41672344.92575543
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_inen_total,-739.6786203991287,cb:inen:technical_savings:fuel_switch:all,61689196.94128733
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_inen_total,-973.5394292334754,cb:inen:technical_savings:fuel_switch:all,81193188.39807186
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_inen_total,-1194.294146494538,cb:inen:technical_savings:fuel_switch:all,99604131.81764446
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_inen_total,-1406.8867042436596,cb:inen:technical_savings:fuel_switch:all,117334351.1339212
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_inen_total,-1613.6520870957406,cb:inen:technical_savings:fuel_switch:all,134578584.06378478
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_inen_total,-1815.2778547651906,cb:inen:technical_savings:fuel_switch:all,151394173.0874169
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_inen_total,-2011.5696666685776,cb:inen:technical_savings:fuel_switch:all,167764910.20015937
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_inen_total,-2201.5090242609604,cb:inen:technical_savings:fuel_switch:all,183605852.6233641
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_inen_total,-2380.91059785087,cb:inen:technical_savings:fuel_switch:all,198567943.86076257
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_inen_total,-2545.3074748564177,cb:inen:technical_savings:fuel_switch:all,212278643.40302524
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_inen_total,-2706.283047555128,cb:inen:technical_savings:fuel_switch:all,225704006.1660977
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_inen_total,-2863.808195764392,cb:inen:technical_savings:fuel_switch:all,238841603.5267503
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_inen_total,-3017.8782831413832,cb:inen:technical_savings:fuel_switch:all,251691048.81399137
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_inen_total,-3168.627211132372,cb:inen:technical_savings:fuel_switch:all,264263509.40843982
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_inen_total,-3315.962592619751,cb:inen:technical_savings:fuel_switch:all,276551280.22448725
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_inen_total,-3459.9566473828527,cb:inen:technical_savings:fuel_switch:all,288560384.3917299
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_inen_total,-3600.702139731382,cb:inen:technical_savings:fuel_switch:all,300298558.45359725
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_inen_total,-3738.307974312774,cb:inen:technical_savings:fuel_switch:all,311774885.0576854
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_inen_total,-3874.0321482519976,cb:inen:technical_savings:fuel_switch:all,323094281.1642166
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_inen_total,-4007.4026209419235,cb:inen:technical_savings:fuel_switch:all,334217378.58655643
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_inen_total,-4138.511672722813,cb:inen:technical_savings:fuel_switch:all,345151873.5050826
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_inen_total,-4267.440967334499,cb:inen:technical_savings:fuel_switch:all,355904576.6756972
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_inen_total,-4394.145104766309,cb:inen:technical_savings:fuel_switch:all,366471701.73751014
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_inen_total,9.094947017729282e-13,cb:inen:technical_cost:efficiency:X,9.094947017729282e-06
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_inen_total,9.094947017729282e-13,cb:inen:technical_cost:efficiency:X,9.094947017729282e-06
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_inen_total,0.0,cb:inen:technical_cost:efficiency:X,0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_inen_total,-0.07834268417445855,cb:inen:technical_cost:efficiency:X,-783426.8417445855
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_inen_total,-250.85382931445656,cb:inen:technical_cost:efficiency:X,-2508538293.1445656
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_inen_total,-499.66840438555664,cb:inen:technical_cost:efficiency:X,-4996684043.855566
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_inen_total,-739.6786203991287,cb:inen:technical_cost:efficiency:X,-7396786203.991287
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_inen_total,-973.5394292334754,cb:inen:technical_cost:efficiency:X,-9735394292.334755
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_inen_total,-1194.294146494538,cb:inen:technical_cost:efficiency:X,-11942941464.94538
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_inen_total,-1406.8867042436596,cb:inen:technical_cost:efficiency:X,-14068867042.436596
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_inen_total,-1613.6520870957406,cb:inen:technical_cost:efficiency:X,-16136520870.957407
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_inen_total,-1815.2778547651906,cb:inen:technical_cost:efficiency:X,-18152778547.651905
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_inen_total,-2011.5696666685776,cb:inen:technical_cost:efficiency:X,-20115696666.685776
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_inen_total,-2201.5090242609604,cb:inen:technical_cost:efficiency:X,-22015090242.609604
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_inen_total,-2380.91059785087,cb:inen:technical_cost:efficiency:X,-23809105978.5087
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_inen_total,-2545.3074748564177,cb:inen:technical_cost:efficiency:X,-25453074748.56418
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_inen_total,-2706.283047555128,cb:inen:technical_cost:efficiency:X,-27062830475.55128
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_inen_total,-2863.808195764392,cb:inen:technical_cost:efficiency:X,-28638081957.64392
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_inen_total,-3017.8782831413832,cb:inen:technical_cost:efficiency:X,-30178782831.413834
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_inen_total,-3168.627211132372,cb:inen:technical_cost:efficiency:X,-31686272111.32372
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_inen_total,-3315.962592619751,cb:inen:technical_cost:efficiency:X,-33159625926.19751
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_inen_total,-3459.9566473828527,cb:inen:technical_cost:efficiency:X,-34599566473.82853
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_inen_total,-3600.702139731382,cb:inen:technical_cost:efficiency:X,-36007021397.31382
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_inen_total,-3738.307974312774,cb:inen:technical_cost:efficiency:X,-37383079743.12774
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_inen_total,-3874.0321482519976,cb:inen:technical_cost:efficiency:X,-38740321482.51997
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_inen_total,-4007.4026209419235,cb:inen:technical_cost:efficiency:X,-40074026209.419235
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_inen_total,-4138.511672722813,cb:inen:technical_cost:efficiency:X,-41385116727.228134
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_inen_total,-4267.440967334499,cb:inen:technical_cost:efficiency:X,-42674409673.344986
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_inen_total,-4394.145104766309,cb:inen:technical_cost:efficiency:X,-43941451047.663086
PFLO:ALL_PLUR,0,brazil,0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,1,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,2,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,3,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,4,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,5,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,6,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,7,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,8,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,9,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,10,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_cost:electrification:LDV,-0.0
PFLO:ALL_PLUR,0,brazil,11,vehicle_distance_traveled_trns_road_light_electricity,12408679046.2527,cb:trns:technical_cost:electrification:LDV,-352791153.9640106
PFLO:ALL_PLUR,0,brazil,12,vehicle_distance_traveled_trns_road_light_electricity,25702130646.829983,cb:trns:technical_cost:electrification:LDV,-657663548.778021
PFLO:ALL_PLUR,0,brazil,13,vehicle_distance_traveled_trns_road_light_electricity,39840805099.377945,cb:trns:technical_cost:electrification:LDV,-917498283.1221358
PFLO:ALL_PLUR,0,brazil,14,vehicle_distance_traveled_trns_road_light_electricity,54780985272.65083,cb:trns:technical_cost:electrification:LDV,-1135401602.1770306
PFLO:ALL_PLUR,0,brazil,15,vehicle_distance_traveled_trns_road_light_electricity,70474924141.22173,cb:trns:technical_cost:electrification:LDV,-1314609572.0347793
PFLO:ALL_PLUR,0,brazil,16,vehicle_distance_traveled_trns_road_light_electricity,86791670505.2095,cb:trns:technical_cost:electrification:LDV,-1457077761.8910565
PFLO:ALL_PLUR,0,brazil,17,vehicle_distance_traveled_trns_road_light_electricity,103729200341.68135,cb:trns:technical_cost:electrification:LDV,-1567285883.2781734
PFLO:ALL_PLUR,0,brazil,18,vehicle_distance_traveled_trns_road_light_electricity,121229102784.42279,cb:trns:technical_cost:electrification:LDV,-1648529003.6902096
PFLO:ALL_PLUR,0,brazil,19,vehicle_distance_traveled_trns_road_light_electricity,139229626990.9872,cb:trns:technical_cost:electrification:LDV,-1703977557.3377724
PFLO:ALL_PLUR,0,brazil,20,vehicle_distance_traveled_trns_road_light_electricity,157665781546.0553,cb:trns:technical_cost:electrification:LDV,-1736649470.4377139
PFLO:ALL_PLUR,0,brazil,21,vehicle_distance_traveled_trns_road_light_electricity,176640162835.39447,cb:trns:technical_cost:electrification:LDV,-1751082815.9048622
PFLO:ALL_PLUR,0,brazil,22,vehicle_distance_traveled_trns_road_light_electricity,195943631260.13318,cb:trns:technical_cost:electrification:LDV,-1748199096.231696
PFLO:ALL_PLUR,0,brazil,23,vehicle_distance_traveled_trns_road_light_electricity,215501782635.1864,cb:trns:technical_cost:electrification:LDV,-1730426333.811767
PFLO:ALL_PLUR,0,brazil,24,vehicle_distance_traveled_trns_road_light_electricity,235237114419.14838,cb:trns:technical_cost:electrification:LDV,-1700006576.5251372
PFLO:ALL_PLUR,0,brazil,25,vehicle_distance_traveled_trns_road_light_electricity,255069103549.8175,cb:trns:technical_cost:electrification:LDV,-1658995176.4898365
PFLO:ALL_PLUR,0,brazil,26,vehicle_distance_traveled_trns_road_light_electricity,275028327205.3141,cb:trns:technical_cost:electrification:LDV,-1609930782.2607896
PFLO:ALL_PLUR,0,brazil,27,vehicle_distance_traveled_trns_road_light_electricity,294930733400.3266,cb:trns:technical_cost:electrification:LDV,-1553789982.4527082
PFLO:ALL_PLUR,0,brazil,28,vehicle_distance_traveled_trns_road_light_electricity,314687109998.2607,cb:trns:technical_cost:electrification:LDV,-1492085636.9781587
PFLO:ALL_PLUR,0,brazil,29,vehicle_distance_traveled_trns_road_light_electricity,334205388682.8819,cb:trns:technical_cost:electrification:LDV,-1426168215.8874204
PFLO:ALL_PLUR,0,brazil,30,vehicle_distance_traveled_trns_road_light_electricity,353390702099.5396,cb:trns:technical_cost:electrification:LDV,-1357234634.0664682
PFLO:ALL_PLUR,0,brazil,31,vehicle_distance_traveled_trns_road_light_electricity,372137389530.6202,cb:trns:technical_cost:electrification:LDV,-1286309955.6133738
PFLO:ALL_PLUR,0,brazil,32,vehicle_distance_traveled_trns_road_light_electricity,390358729228.0928,cb:trns:technical_cost:electrification:LDV,-1214363566.8267858
PFLO:ALL_PLUR,0,brazil,33,vehicle_distance_traveled_trns_road_light_electricity,407952605542.84326,cb:trns:technical_cost:electrification:LDV,-1142186582.9121363
PFLO:ALL_PLUR,0,brazil,34,vehicle_distance_traveled_trns_road_light_electricity,424814262048.62915,cb:trns:technical_cost:electrification:LDV,-1070456296.5749615
PFLO:ALL_PLUR,0,brazil,35,vehicle_distance_traveled_trns_road_light_electricity,440836338045.9779,cb:trns:technical_cost:electrification:LDV,-999746167.6315187
PFLO:ALL_PLUR,0,brazil,0,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,1,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,2,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,3,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,4,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,5,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,6,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,7,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,8,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,9,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,10,vehicle_distance_traveled_trns_road_light_electricity,0.0,cb:trns:technical_savings:electrification:LDV,0.0
PFLO:ALL_PLUR,0,brazil,11,vehicle_distance_traveled_trns_road_light_electricity,12408679046.2527,cb:trns:technical_savings:electrification:LDV,148904148.5550324
PFLO:ALL_PLUR,0,brazil,12,vehicle_distance_traveled_trns_road_light_electricity,25702130646.829983,cb:trns:technical_savings:electrification:LDV,308425567.7619598
PFLO:ALL_PLUR,0,brazil,13,vehicle_distance_traveled_trns_road_light_electricity,39840805099.377945,cb:trns:technical_savings:electrification:LDV,478089661.19253534
PFLO:ALL_PLUR,0,brazil,14,vehicle_distance_traveled_trns_road_light_electricity,54780985272.65083,cb:trns:technical_savings:electrification:LDV,657371823.27181
PFLO:ALL_PLUR,0,brazil,15,vehicle_distance_traveled_trns_road_light_electricity,70474924141.22173,cb:trns:technical_savings:electrification:LDV,845699089.6946607
PFLO:ALL_PLUR,0,brazil,16,vehicle_distance_traveled_trns_road_light_electricity,86791670505.2095,cb:trns:technical_savings:electrification:LDV,1041500046.0625141
PFLO:ALL_PLUR,0,brazil,17,vehicle_distance_traveled_trns_road_light_electricity,103729200341.68135,cb:trns:technical_savings:electrification:LDV,1244750404.1001763
PFLO:ALL_PLUR,0,brazil,18,vehicle_distance_traveled_trns_road_light_electricity,121229102784.42279,cb:trns:technical_savings:electrification:LDV,1454749233.4130735
PFLO:ALL_PLUR,0,brazil,19,vehicle_distance_traveled_trns_road_light_electricity,139229626990.9872,cb:trns:technical_savings:electrification:LDV,1670755523.8918467
PFLO:ALL_PLUR,0,brazil,20,vehicle_distance_traveled_trns_road_light_electricity,157665781546.0553,cb:trns:technical_savings:electrification:LDV,1891989378.5526636
PFLO:ALL_PLUR,0,brazil,21,vehicle_distance_traveled_trns_road_light_electricity,176640162835.39447,cb:trns:technical_savings:electrification:LDV,2119681954.0247338
PFLO:ALL_PLUR,0,brazil,22,vehicle_distance_traveled_trns_road_light_electricity,195943631260.13318,cb:trns:technical_savings:electrification:LDV,2351323575.1215982
PFLO:ALL_PLUR,0,brazil,23,vehicle_distance_traveled_trns_road_light_electricity,215501782635.1864,cb:trns:technical_savings:electrification:LDV,2586021391.6222367
PFLO:ALL_PLUR,0,brazil,24,vehicle_distance_traveled_trns_road_light_electricity,235237114419.14838,cb:trns:technical_savings:electrification:LDV,2822845373.0297804
PFLO:ALL_PLUR,0,brazil,25,vehicle_distance_traveled_trns_road_light_electricity,255069103549.8175,cb:trns:technical_savings:electrification:LDV,3060829242.5978103
PFLO:ALL_PLUR,0,brazil,26,vehicle_distance_traveled_trns_road_light_electricity,275028327205.3141,cb:trns:technical_savings:electrification:LDV,3300339926.463769
PFLO:ALL_PLUR,0,brazil,27,vehicle_distance_traveled_trns_road_light_electricity,294930733400.3266,cb:trns:technical_savings:electrification:LDV,3539168800.8039193
PFLO:ALL_PLUR,0,brazil,28,vehicle_distance_traveled_trns_road_light_electricity,314687109998.2607,cb:trns:technical_savings:electrification:LDV,3776245319.9791284
PFLO:ALL_PLUR,0,brazil,29,vehicle_distance_traveled_trns_road_light_electricity,334205388682.8819,cb:trns:technical_savings:electrification:LDV,4010464664.194583
PFLO:ALL_PLUR,0,brazil,30,vehicle_distance_traveled_trns_road_light_electricity,353390702099.5396,cb:trns:technical_savings:electrification:LDV,4240688425.1944757
PFLO:ALL_PLUR,0,brazil,31,vehicle_distance_traveled_trns_road_light_electricity,372137389530.6202,cb:trns:technical_savings:electrification:LDV,4465648674.367442
PFLO:ALL_PLUR,0,brazil,32,vehicle_distance_traveled_trns_road_light_electricity,390358729228.0928,cb:trns:technical_savings:electrification:LDV,4684304750.737113
PFLO:ALL_PLUR,0,brazil,33,vehicle_distance_traveled_trns_road_light_electricity,407952605542.84326,cb:trns:technical_savings:electrification:LDV,4895431266.514119
PFLO:ALL_PLUR,0,brazil,34,vehicle_distance_traveled_trns_road_light_electricity,424814262048.62915,cb:trns:technical_savings:electrification:LDV,5097771144.5835495
PFLO:ALL_PLUR,0,brazil,35,vehicle_distance_traveled_trns_road_light_electricity,440836338045.9779,cb:trns:technical_savings:electrification:LDV,5290036056.551735
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_trns_rail_.*_electricity,0.0,cb:trns:technical_cost:electrification:rail,0.0
